id	clr	W
k__Bacteria;p__Acidobacteria	-0.09926020126398871	3
k__Bacteria;p__Actinobacteria	2.534939741117398	11
k__Bacteria;p__Armatimonadetes	-0.3984784351878665	3
k__Bacteria;p__Bacteroidetes	-2.682544377776904	15
k__Bacteria;p__Chlorobi	-2.7069396995934114	15
k__Bacteria;p__Chloroflexi	-0.27990843613249883	3
k__Bacteria;p__Cyanobacteria	1.7658058342515088	3
k__Bacteria;p__Firmicutes	0.10349340599277035	3
k__Bacteria;p__Fusobacteria	1.3769904814697436	2
k__Bacteria;p__Gemmatimonadetes	-0.3804983056596303	3
k__Bacteria;p__Proteobacteria	0.3819494501421046	2
k__Bacteria;p__SR1	-0.3494710002650119	3
k__Bacteria;p__Spirochaetes	0.10256107520351643	2
k__Bacteria;p__Synergistetes	-0.26851333883287687	3
k__Bacteria;p__TM7	0.8091965742504519	2
k__Bacteria;p__Tenericutes	-0.6837501971546063	4
k__Bacteria;p__[Thermi]	0.7744274294393036	3
